source_job_id,url,title_clean,old_normalized_title,new_normalized_title,new_role_family
4464005005,https://job-boards.greenhouse.io/gleanwork/jobs/4464005005,Lead Quality Assurance,other,software_engineer,software_engineering
5786050004,https://job-boards.greenhouse.io/grafanalabs/jobs/5786050004,Associate Observability Architect | USA EST| Remote,other,solutions_architect,architecture
5786033004,https://job-boards.greenhouse.io/grafanalabs/jobs/5786033004,Observability Architect | Canada | Remote,other,solutions_architect,architecture
5790622004,https://job-boards.greenhouse.io/grafanalabs/jobs/5790622004,Observability Architect | Sweden | Remote,other,solutions_architect,architecture
5786038004,https://job-boards.greenhouse.io/grafanalabs/jobs/5786038004,Observability Architect | USA EST| Remote,other,solutions_architect,architecture
5786061004,https://job-boards.greenhouse.io/grafanalabs/jobs/5786061004,Observability Architect | USA PST| Remote,other,solutions_architect,architecture
5786043004,https://job-boards.greenhouse.io/grafanalabs/jobs/5786043004,"Observability Architect | Washington, DC | Remote",other,solutions_architect,architecture
5777605004,https://job-boards.greenhouse.io/grafanalabs/jobs/5777605004,Senior Observability Architect | USA PST| Remote,other,solutions_architect,architecture
5802431004,https://job-boards.greenhouse.io/grafanalabs/jobs/5802431004,Senior Strategy & Planning Analyst | Ireland | Remote,other,business_analyst,business_analysis
5802430004,https://job-boards.greenhouse.io/grafanalabs/jobs/5802430004,Senior Strategy & Planning Analyst | United Kingdom | Remote,other,business_analyst,business_analysis
5798426004,https://job-boards.greenhouse.io/grafanalabs/jobs/5798426004,Senior Strategy & Planning Analyst | United States | Remote,other,business_analyst,business_analysis
5475234004,https://job-boards.greenhouse.io/correlationone/jobs/5475234004,Career Success Coach,other,customer_success_manager,customer_success
5737117004,https://job-boards.greenhouse.io/correlationone/jobs/5737117004,Career Success Coach: (Bilingual German/English),other,customer_success_manager,customer_success
7609954003,https://job-boards.greenhouse.io/celonis/jobs/7609954003?gh_jid=7609954003,Client Engagement Partner - FSI,other,account_manager,sales
7540412003,https://job-boards.greenhouse.io/celonis/jobs/7540412003?gh_jid=7540412003,Client Engagement Partner - Manufacturing / Automotive,other,account_manager,sales
7611868003,https://job-boards.greenhouse.io/celonis/jobs/7611868003?gh_jid=7611868003,Summernaut Program - AI & Management Consulting (Value Engineering) Summer Intern,other,general_application,recruiting
7626216003,https://job-boards.greenhouse.io/celonis/jobs/7626216003?gh_jid=7626216003,Summernaut Program - ESG Transformation Summer Intern,other,general_application,recruiting
6967119,https://job-boards.greenhouse.io/appier/jobs/6967119,Quality Assurance Intern,other,software_engineer,software_engineering
2308041,https://job-boards.greenhouse.io/capco/jobs/2308041,Banco de Talentos,other,general_application,recruiting
4989990,https://job-boards.greenhouse.io/capco/jobs/4989990,Banco de Talentos - Energia,other,general_application,recruiting
7444149,https://job-boards.greenhouse.io/capco/jobs/7444149,Banco de Talentos - JAVA,other,general_application,recruiting
7443994,https://job-boards.greenhouse.io/capco/jobs/7443994,Banco de Talentos - Product Owner,other,product_manager,product_management
7443840,https://job-boards.greenhouse.io/capco/jobs/7443840,Banco de Talentos - Python,other,general_application,recruiting
7621240,https://job-boards.greenhouse.io/capco/jobs/7621240,Capco Associate Talent Program - Dallas Jan 2027,other,general_application,recruiting
7141150,https://job-boards.greenhouse.io/capco/jobs/7141150,Capco Associate Talent Program - Dallas June 2026,other,general_application,recruiting
7621251,https://job-boards.greenhouse.io/capco/jobs/7621251,Capco Associate Talent Program - Houston Jan 2027,other,general_application,recruiting
7141152,https://job-boards.greenhouse.io/capco/jobs/7141152,Capco Associate Talent Program - Houston June 2026,other,general_application,recruiting
7191275,https://job-boards.greenhouse.io/capco/jobs/7191275,Capco Summer Internship Program - Dallas Summer 2026,other,general_application,recruiting
7191248,https://job-boards.greenhouse.io/capco/jobs/7191248,Capco Summer Internship Program - Houston Summer 2026,other,general_application,recruiting
7379906,https://job-boards.greenhouse.io/capco/jobs/7379906,Desenvolvedor(a) Backend - Node.js,other,backend_engineer,backend
6906477,https://job-boards.greenhouse.io/capco/jobs/6906477,Desenvolvedor Backend Junior - Exclusivo para Pessoas com Deficiência,other,backend_engineer,backend
7653279,https://job-boards.greenhouse.io/capco/jobs/7653279,Product Owner (Agile/Scrum),other,product_manager,product_management
6899335,https://job-boards.greenhouse.io/capco/jobs/6899335,Product Owner (FX/Payments),other,product_manager,product_management
7372278,https://job-boards.greenhouse.io/capco/jobs/7372278,Product Owner (She/He/They),other,product_manager,product_management
7348649,https://job-boards.greenhouse.io/capco/jobs/7348649,Product Owner (Specialty Insurance) - Product & Experience,other,product_manager,product_management
7656698,https://job-boards.greenhouse.io/capco/jobs/7656698,QA Automation Tester (5 days on-site) - All levels,other,software_engineer,software_engineering
7570264,https://job-boards.greenhouse.io/capco/jobs/7570264,QA Automation Tester - All levels,other,software_engineer,software_engineering
7365335,https://job-boards.greenhouse.io/capco/jobs/7365335,Senior Solution Architect,other,solutions_architect,architecture
7559707,https://job-boards.greenhouse.io/capco/jobs/7559707,Solution Architect – Architecture & Integration Advisory (She/He/They),other,solutions_architect,architecture
7613220,https://job-boards.greenhouse.io/capco/jobs/7613220,Solution Architect - Insurance,other,solutions_architect,architecture
7640834,https://job-boards.greenhouse.io/capco/jobs/7640834,Solution Architect (Thai Speaker),other,solutions_architect,architecture
